Survey,Sample ID,Occurrence ID,Site Type,Site Code,Date,Section No.,Section Code,Species,Preferred,Recorder Name,Start Time,End Time,Temp (Deg C) term ID,Temp (Deg C) term,Wind Direction term ID,Wind Direction term,Wind Speed term ID,Wind Speed term,% Sun,% Cloud,Reliability term ID,Reliability term,Abundance count
EBMS Transects,10603124,16594043,Transect,EBMS:Italia:24,18/04/2019,S3,EBMS:Italia:24.3,Italian Festoon,Zerynthia cassandra,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,4
EBMS Transects,10603124,16593982,Transect,EBMS:Italia:24,18/04/2019,S3,EBMS:Italia:24.3,Southern Grizzled Skipper,Pyrgus malvoides,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,3
EBMS Transects,10603124,16594420,Transect,EBMS:Italia:24,18/04/2019,S3,EBMS:Italia:24.3,Large White,Pieris brassicae,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10603124,16593601,Transect,EBMS:Italia:24,18/04/2019,S3,EBMS:Italia:24.3,Southern Small White,Pieris mannii,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,3
EBMS Transects,10603124,16593382,Transect,EBMS:Italia:24,18/04/2019,S3,EBMS:Italia:24.3,Short-tailed Blue,Cupido argiades,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,2
EBMS Transects,10603124,16593656,Transect,EBMS:Italia:24,18/04/2019,S3,EBMS:Italia:24.3,Common Blue,Polyommatus icarus,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,2
EBMS Transects,10603124,16594288,Transect,EBMS:Italia:24,18/04/2019,S3,EBMS:Italia:24.3,Red Admiral,Vanessa atalanta,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10603124,16593831,Transect,EBMS:Italia:24,18/04/2019,S3,EBMS:Italia:24.3,Polyommatus icarus/thersites,Polyommatus icarus/thersites,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10603124,16595821,Transect,EBMS:Italia:24,18/04/2019,S4,EBMS:Italia:24.4,Southern Grizzled Skipper,Pyrgus malvoides,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10603124,16595627,Transect,EBMS:Italia:24,18/04/2019,S4,EBMS:Italia:24.4,Eastern Bath White,Pontia edusa,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10603124,16595276,Transect,EBMS:Italia:24,18/04/2019,S4,EBMS:Italia:24.4,Small White,Pieris rapae,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,5
EBMS Transects,10603124,16596069,Transect,EBMS:Italia:24,18/04/2019,S4,EBMS:Italia:24.4,Southern Small White,Pieris mannii,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10603124,16596156,Transect,EBMS:Italia:24,18/04/2019,S4,EBMS:Italia:24.4,Common Blue,Polyommatus icarus,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10603124,16594995,Transect,EBMS:Italia:24,18/04/2019,S4,EBMS:Italia:24.4,Wall Brown,Lasiommata megera,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10603124,16597667,Transect,EBMS:Italia:24,18/04/2019,S5,EBMS:Italia:24.5,Italian Festoon,Zerynthia cassandra,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,6
EBMS Transects,10603124,16596829,Transect,EBMS:Italia:24,18/04/2019,S5,EBMS:Italia:24.5,Clouded Yellow,Colias crocea,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,2
EBMS Transects,10603124,16597622,Transect,EBMS:Italia:24,18/04/2019,S5,EBMS:Italia:24.5,Sooty Copper,Lycaena tityrus,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10603124,16597427,Transect,EBMS:Italia:24,18/04/2019,S5,EBMS:Italia:24.5,Chapman's Blue,Polyommatus thersites,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10603124,16597252,Transect,EBMS:Italia:24,18/04/2019,S5,EBMS:Italia:24.5,Common Blue,Polyommatus icarus,"Favilli, Leonardo",13:00,13:25,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,2
EBMS Transects,10619677,16612316,Transect,EBMS:Italia:24,02/05/2019,S1,EBMS:Italia:24.1,Italian Festoon,Zerynthia cassandra,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,5
EBMS Transects,10619677,16613283,Transect,EBMS:Italia:24,02/05/2019,S1,EBMS:Italia:24.1,Southern Small White,Pieris mannii,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,2
EBMS Transects,10619677,16612935,Transect,EBMS:Italia:24,02/05/2019,S1,EBMS:Italia:24.1,Orange-tip,Anthocharis cardamines,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10619677,16613038,Transect,EBMS:Italia:24,02/05/2019,S1,EBMS:Italia:24.1,Brown Argus,Aricia agestis,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,2
EBMS Transects,10619677,16613476,Transect,EBMS:Italia:24,02/05/2019,S1,EBMS:Italia:24.1,Small Heath,Coenonympha pamphilus,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,3
EBMS Transects,10619677,16614992,Transect,EBMS:Italia:24,02/05/2019,S2,EBMS:Italia:24.2,Swallowtail,Papilio machaon,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10619677,16618817,Transect,EBMS:Italia:24,02/05/2019,S2,EBMS:Italia:24.2,Southern Grizzled Skipper,Pyrgus malvoides,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,2
EBMS Transects,10619677,16614471,Transect,EBMS:Italia:24,02/05/2019,S2,EBMS:Italia:24.2,Small White,Pieris rapae,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,3
EBMS Transects,10619677,16613888,Transect,EBMS:Italia:24,02/05/2019,S2,EBMS:Italia:24.2,Brown Argus,Aricia agestis,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10619677,16614207,Transect,EBMS:Italia:24,02/05/2019,S2,EBMS:Italia:24.2,Common Blue,Polyommatus icarus,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,4
EBMS Transects,10619677,16618402,Transect,EBMS:Italia:24,02/05/2019,S2,EBMS:Italia:24.2,Large Tortoiseshell,Nymphalis polychloros,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10619677,16614678,Transect,EBMS:Italia:24,02/05/2019,S2,EBMS:Italia:24.2,Small Heath,Coenonympha pamphilus,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10619677,16615549,Transect,EBMS:Italia:24,02/05/2019,S3,EBMS:Italia:24.3,Dingy Skipper,Erynnis tages,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,2
EBMS Transects,10619677,16616705,Transect,EBMS:Italia:24,02/05/2019,S3,EBMS:Italia:24.3,Short-tailed Blue,Cupido argiades,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,5
EBMS Transects,10619677,16615662,Transect,EBMS:Italia:24,02/05/2019,S3,EBMS:Italia:24.3,Chapman's Blue,Polyommatus thersites,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,3
EBMS Transects,10619677,16615714,Transect,EBMS:Italia:24,02/05/2019,S3,EBMS:Italia:24.3,Common Blue,Polyommatus icarus,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10619677,16616207,Transect,EBMS:Italia:24,02/05/2019,S3,EBMS:Italia:24.3,Painted Lady,Vanessa cardui,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10619677,16616462,Transect,EBMS:Italia:24,02/05/2019,S3,EBMS:Italia:24.3,Small Heath,Coenonympha pamphilus,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10619677,16615927,Transect,EBMS:Italia:24,02/05/2019,S3,EBMS:Italia:24.3,Polyommatus icarus/thersites,Polyommatus icarus/thersites,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10619677,16612449,Transect,EBMS:Italia:24,02/05/2019,S4,EBMS:Italia:24.4,Italian Festoon,Zerynthia cassandra,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,3
EBMS Transects,10619677,16618787,Transect,EBMS:Italia:24,02/05/2019,S4,EBMS:Italia:24.4,Small White,Pieris rapae,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10619677,16616854,Transect,EBMS:Italia:24,02/05/2019,S4,EBMS:Italia:24.4,Southern Small White,Pieris mannii,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10619677,16618232,Transect,EBMS:Italia:24,02/05/2019,S4,EBMS:Italia:24.4,Sooty Copper,Lycaena tityrus,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10619677,16617464,Transect,EBMS:Italia:24,02/05/2019,S4,EBMS:Italia:24.4,Brown Argus,Aricia agestis,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10619677,16617272,Transect,EBMS:Italia:24,02/05/2019,S4,EBMS:Italia:24.4,Small Heath,Coenonympha pamphilus,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,6
EBMS Transects,10619677,16612767,Transect,EBMS:Italia:24,02/05/2019,S5,EBMS:Italia:24.5,Italian Festoon,Zerynthia cassandra,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,3
EBMS Transects,10619677,16618963,Transect,EBMS:Italia:24,02/05/2019,S5,EBMS:Italia:24.5,Southern Grizzled Skipper,Pyrgus malvoides,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10619677,16619105,Transect,EBMS:Italia:24,02/05/2019,S5,EBMS:Italia:24.5,Eastern Bath White,Pontia edusa,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,1
EBMS Transects,10619677,16618509,Transect,EBMS:Italia:24,02/05/2019,S5,EBMS:Italia:24.5,Southern Small White,Pieris mannii,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,2
EBMS Transects,10619677,16617862,Transect,EBMS:Italia:24,02/05/2019,S5,EBMS:Italia:24.5,Small Copper,Lycaena phlaeas,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,2
EBMS Transects,10619677,16617417,Transect,EBMS:Italia:24,02/05/2019,S5,EBMS:Italia:24.5,Small Heath,Coenonympha pamphilus,"Favilli, Leonardo",13:00,13:27,16541,21,,,2454,"2. Wind felt on face, leaves rustle",100,0,,,2
EBMS Transects,10630518,16620401,Transect,EBMS:Italia:24,09/05/2019,S1,EBMS:Italia:24.1,Italian Festoon,Zerynthia cassandra,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,4
EBMS Transects,10630518,16622278,Transect,EBMS:Italia:24,09/05/2019,S1,EBMS:Italia:24.1,Southern Small White,Pieris mannii,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,2
EBMS Transects,10630518,16622494,Transect,EBMS:Italia:24,09/05/2019,S1,EBMS:Italia:24.1,Provençal Short-tailed Blue,Cupido alcetas,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,1
EBMS Transects,10630518,16621374,Transect,EBMS:Italia:24,09/05/2019,S1,EBMS:Italia:24.1,Large Tortoiseshell,Nymphalis polychloros,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,1
EBMS Transects,10630518,16621810,Transect,EBMS:Italia:24,09/05/2019,S1,EBMS:Italia:24.1,Small Heath,Coenonympha pamphilus,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,1
EBMS Transects,10630518,16621607,Transect,EBMS:Italia:24,09/05/2019,S1,EBMS:Italia:24.1,Wall Brown,Lasiommata megera,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,2
EBMS Transects,10630518,16624115,Transect,EBMS:Italia:24,09/05/2019,S2,EBMS:Italia:24.2,Swallowtail,Papilio machaon,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,2
EBMS Transects,10630518,16623976,Transect,EBMS:Italia:24,09/05/2019,S2,EBMS:Italia:24.2,Southern Grizzled Skipper,Pyrgus malvoides,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,1
EBMS Transects,10630518,16623250,Transect,EBMS:Italia:24,09/05/2019,S2,EBMS:Italia:24.2,Small White,Pieris rapae,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,4
EBMS Transects,10630518,16622815,Transect,EBMS:Italia:24,09/05/2019,S2,EBMS:Italia:24.2,Common Blue,Polyommatus icarus,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,3
EBMS Transects,10630518,16623458,Transect,EBMS:Italia:24,09/05/2019,S2,EBMS:Italia:24.2,Spotted Fritillary,Melitaea didyma,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,2
EBMS Transects,10630518,16623746,Transect,EBMS:Italia:24,09/05/2019,S2,EBMS:Italia:24.2,Small Heath,Coenonympha pamphilus,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,3
EBMS Transects,10630518,16623060,Transect,EBMS:Italia:24,09/05/2019,S2,EBMS:Italia:24.2,Polyommatus icarus/thersites,Polyommatus icarus/thersites,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,2
EBMS Transects,10630518,16624979,Transect,EBMS:Italia:24,09/05/2019,S3,EBMS:Italia:24.3,Clouded Yellow,Colias crocea,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,2
EBMS Transects,10630518,16625026,Transect,EBMS:Italia:24,09/05/2019,S3,EBMS:Italia:24.3,Short-tailed Blue,Cupido argiades,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,1
EBMS Transects,10630518,16624656,Transect,EBMS:Italia:24,09/05/2019,S3,EBMS:Italia:24.3,Brown Argus,Aricia agestis,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,3
EBMS Transects,10630518,16624892,Transect,EBMS:Italia:24,09/05/2019,S3,EBMS:Italia:24.3,Small Heath,Coenonympha pamphilus,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,5
EBMS Transects,10630518,16625665,Transect,EBMS:Italia:24,09/05/2019,S3,EBMS:Italia:24.3,Wall Brown,Lasiommata megera,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,1
EBMS Transects,10630518,16626564,Transect,EBMS:Italia:24,09/05/2019,S4,EBMS:Italia:24.4,Dingy Skipper,Erynnis tages,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,2
EBMS Transects,10630518,16626235,Transect,EBMS:Italia:24,09/05/2019,S4,EBMS:Italia:24.4,Small White,Pieris rapae,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,2
EBMS Transects,10630518,16625381,Transect,EBMS:Italia:24,09/05/2019,S4,EBMS:Italia:24.4,Provençal Short-tailed Blue,Cupido alcetas,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,3
EBMS Transects,10630518,16625688,Transect,EBMS:Italia:24,09/05/2019,S4,EBMS:Italia:24.4,Spotted Fritillary,Melitaea didyma,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,80,20,,,3
EBMS Transects,10630518,16620417,Transect,EBMS:Italia:24,09/05/2019,S5,EBMS:Italia:24.5,Italian Festoon,Zerynthia cassandra,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,75,25,,,3
EBMS Transects,10630518,16627311,Transect,EBMS:Italia:24,09/05/2019,S5,EBMS:Italia:24.5,Clouded Yellow,Colias crocea,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,75,25,,,1
EBMS Transects,10630518,16628035,Transect,EBMS:Italia:24,09/05/2019,S5,EBMS:Italia:24.5,Eastern Bath White,Pontia edusa,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,75,25,,,1
EBMS Transects,10630518,16627655,Transect,EBMS:Italia:24,09/05/2019,S5,EBMS:Italia:24.5,Small White,Pieris rapae,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,75,25,,,1
EBMS Transects,10630518,16626427,Transect,EBMS:Italia:24,09/05/2019,S5,EBMS:Italia:24.5,Southern Small White,Pieris mannii,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,75,25,,,1
EBMS Transects,10630518,16627012,Transect,EBMS:Italia:24,09/05/2019,S5,EBMS:Italia:24.5,Brown Argus,Aricia agestis,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,75,25,,,1
EBMS Transects,10630518,16625979,Transect,EBMS:Italia:24,09/05/2019,S5,EBMS:Italia:24.5,Large Tortoiseshell,Nymphalis polychloros,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,75,25,,,1
EBMS Transects,10630518,16625827,Transect,EBMS:Italia:24,09/05/2019,S5,EBMS:Italia:24.5,Spotted Fritillary,Melitaea didyma,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,75,25,,,1
EBMS Transects,10630518,16626586,Transect,EBMS:Italia:24,09/05/2019,S5,EBMS:Italia:24.5,Small Heath,Coenonympha pamphilus,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,75,25,,,1
EBMS Transects,10630518,16627536,Transect,EBMS:Italia:24,09/05/2019,S5,EBMS:Italia:24.5,Wall Brown,Lasiommata megera,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,75,25,,,2
EBMS Transects,10630518,16627815,Transect,EBMS:Italia:24,09/05/2019,S5,EBMS:Italia:24.5,Polyommatus icarus/thersites,Polyommatus icarus/thersites,"Favilli, Leonardo",13:00,13:25,16540,20,,,2455,3. Leaves and twigs in slight motion,75,25,,,4
EBMS Transects,10642918,16633876,Transect,EBMS:Italia:24,17/05/2019,S1,EBMS:Italia:24.1,Italian Festoon,Zerynthia cassandra,"Favilli, Leonardo",12:50,13:16,16540,20,,,2454,"2. Wind felt on face, leaves rustle",85,15,,,2
EBMS Transects,10642918,16635373,Transect,EBMS:Italia:24,17/05/2019,S1,EBMS:Italia:24.1,Brimstone,Gonepteryx rhamni,"Favilli, Leonardo",12:50,13:16,16540,20,,,2454,"2. Wind felt on face, leaves rustle",85,15,,,1
EBMS Transects,10642918,16635122,Transect,EBMS:Italia:24,17/05/2019,S1,EBMS:Italia:24.1,Clouded Yellow,Colias crocea,"Favilli, Leonardo",12:50,13:16,16540,20,,,2454,"2. Wind felt on face, leaves rustle",85,15,,,1
EBMS Transects,10642918,16635749,Transect,EBMS:Italia:24,17/05/2019,S1,EBMS:Italia:24.1,Southern Small White,Pieris mannii,"Favilli, Leonardo",12:50,13:16,16540,20,,,2454,"2. Wind felt on face, leaves rustle",85,15,,,2
EBMS Transects,10642918,16636229,Transect,EBMS:Italia:24,17/05/2019,S1,EBMS:Italia:24.1,Common Blue,Polyommatus icarus,"Favilli, Leonardo",12:50,13:16,16540,20,,,2454,"2. Wind felt on face, leaves rustle",85,15,,,7
EBMS Transects,10642918,16635748,Transect,EBMS:Italia:24,17/05/2019,S1,EBMS:Italia:24.1,Spotted Fritillary,Melitaea didyma,"Favilli, Leonardo",12:50,13:16,16540,20,,,2454,"2. Wind felt on face, leaves rustle",85,15,,,1
EBMS Transects,10642918,16634824,Transect,EBMS:Italia:24,17/05/2019,S1,EBMS:Italia:24.1,Small Heath,Coenonympha pamphilus,"Favilli, Leonardo",12:50,13:16,16540,20,,,2454,"2. Wind felt on face, leaves rustle",85,15,,,2
EBMS Transects,10642918,16635511,Transect,EBMS:Italia:24,17/05/2019,S1,EBMS:Italia:24.1,Wall Brown,Lasiommata megera,"Favilli, Leonardo",12:50,13:16,16540,20,,,2454,"2. Wind felt on face, leaves rustle",85,15,,,2
EBMS Transects,10642918,16638070,Transect,EBMS:Italia:24,17/05/2019,S2,EBMS:Italia:24.2,Swallowtail,Papilio machaon,"Favilli, Leonardo",12:50,13:16,16540,20,,,2454,"2. Wind felt on face, leaves rustle",85,15,,,1
EBMS Transects,10642918,16636677,Transect,EBMS:Italia:24,17/05/2019,S2,EBMS:Italia:24.2,Southern Grizzled Skipper,Pyrgus malvoides,"Favilli, Leonardo",12:50,13:16,16540,20,,,2454,"2. Wind felt on face, leaves rustle",85,15,,,1
EBMS Transects,10642918,16635780,Transect,EBMS:Italia:24,17/05/2019,S2,EBMS:Italia:24.2,Small White,Pieris rapae,"Favilli, Leonardo",12:50,13:16,16540,20,,,2454,"2. Wind felt on face, leaves rustle",85,15,,,1
EBMS Transects,10642918,16635674,Transect,EBMS:Italia:24,17/05/2019,S2,EBMS:Italia:24.2,Small Copper,Lycaena phlaeas,"Favilli, Leonardo",12:50,13:16,16540,20,,,2454,"2. Wind felt on face, leaves rustle",85,15,,,1
EBMS Transects,10642918,16636817,Transect,EBMS:Italia:24,17/05/2019,S2,EBMS:Italia:24.2,Brown Argus,Aricia agestis,"Favilli, Leonardo",12:50,13:16,16540,20,,,2454,"2. Wind felt on face, leaves rustle",85,15,,,2
EBMS Transects,10642918,16638041,Transect,EBMS:Italia:24,17/05/2019,S2,EBMS:Italia:24.2,Spotted Fritillary,Melitaea didyma,"Favilli, Leonardo",12:50,13:16,16540,20,,,2454,"2. Wind felt on face, leaves rustle",85,15,,,4
