Survey,Sample ID,Occurrence ID,Site Type,Site Code,Date,Section No.,Section Code,Species,Preferred,Recorder Name,Start Time,End Time,Temp (Deg C) term ID,Temp (Deg C) term,Wind Direction term ID,Wind Direction term,Wind Speed term ID,Wind Speed term,% Sun,% Cloud,Reliability term ID,Reliability term,Abundance count
EBMS Transects,6424622,11214250,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Scarce Copper,Lycaena virgaureae,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424622,11214259,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Green Hairstreak,Callophrys rubi,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424622,11213956,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Mazarine Blue,Cyaniris semiargus,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,3
EBMS Transects,6424622,11214246,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Turquoise Blue,Polyommatus dorylas,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424622,11214251,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Common Blue,Polyommatus icarus,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424622,11214254,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Silver-washed Fritillary,Argynnis paphia,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424622,11214256,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Niobe Fritillary,Fabriciana niobe,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424622,11214255,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Niobe Fritillary,Fabriciana niobe,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424622,11214243,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Heath Fritillary,Melitaea athalia,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,3
EBMS Transects,6424622,11213936,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Pearly Heath,Coenonympha arcania,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,3
EBMS Transects,6424622,11214244,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Large Wall Brown,Lasiommata maera,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,3
EBMS Transects,6424622,11214218,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Marbled White,Melanargia galathea,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424622,11214214,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Marbled White,Melanargia galathea,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424622,11214210,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Piedmont Ringlet,Erebia meolans,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424622,11214248,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Almond-eyed Ringlet,Erebia albergana,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,5
EBMS Transects,6424622,11214240,Transect,EBMS:Italy:17,15/07/2017,S1,EBMS:Italy:17.1,Lesser Mountain Ringlet,Erebia melampus,Parco Nazionale Gran Paradiso,14:55,15:40,16539,19,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424558,11213725,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Silver-spotted Skipper,Hesperia comma,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213712,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Small Skipper,Thymelicus sylvestris,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,6
EBMS Transects,6424558,11213723,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Purple-shot Copper,Lycaena alciphron,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213706,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Scarce Copper,Lycaena virgaureae,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,3
EBMS Transects,6424558,11213696,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Mazarine Blue,Cyaniris semiargus,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213724,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Chalkhill Blue,Lysandra coridon,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,2
EBMS Transects,6424558,11213714,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Silver-washed Fritillary,Argynnis paphia,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,3
EBMS Transects,6424558,11213719,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Niobe Fritillary,Fabriciana niobe,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,4
EBMS Transects,6424558,11213680,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Titania's Fritillary,Boloria titania,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213718,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Camberwell Beauty,Nymphalis antiopa,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213720,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Heath Fritillary,Melitaea athalia,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213715,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Pearly Heath,Coenonympha arcania,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213686,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Marbled White,Melanargia galathea,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,5
EBMS Transects,6424558,11213717,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Almond-eyed Ringlet,Erebia albergana,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6424558,11213721,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Lesser Mountain Ringlet,Erebia melampus,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,5
EBMS Transects,6424558,11213681,Transect,EBMS:Italy:17,02/08/2017,S1,EBMS:Italy:17.1,Scotch Argus,Erebia aethiops,Parco Nazionale Gran Paradiso,12:30,13:20,16540,20,,,2606,0. Smoke rises vertically,,,,,4
EBMS Transects,6424465,11213498,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Silver-spotted Skipper,Hesperia comma,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,3
EBMS Transects,6424465,11213505,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Common Blue,Polyommatus icarus,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424465,11213507,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Dark Green Fritillary,Speyeria aglaja,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424465,11213506,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Niobe Fritillary,Fabriciana niobe,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424465,11213495,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Camberwell Beauty,Nymphalis antiopa,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424465,11213503,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Small Heath,Coenonympha pamphilus,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424465,11213494,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Marbled White,Melanargia galathea,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424465,11213496,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Meadow Brown,Maniola jurtina,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424465,11213499,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Scotch Argus,Erebia aethiops,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,4
EBMS Transects,6424465,11213504,Transect,EBMS:Italy:17,16/08/2017,S1,EBMS:Italy:17.1,Marbled Ringlet,Erebia montana,Parco Nazionale Gran Paradiso,11:10,12:00,16538,18,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424412,11213379,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Silver-spotted Skipper,Hesperia comma,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,3
EBMS Transects,6424412,11213381,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Small Skipper,Thymelicus sylvestris,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424412,11213386,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Sooty Copper,Lycaena tityrus,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424412,11213400,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Chalkhill Blue,Lysandra coridon,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424412,11213388,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Common Blue,Polyommatus icarus,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424412,11213402,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Queen of Spain Fritillary,Issoria lathonia,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424412,11213404,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Niobe Fritillary,Fabriciana niobe,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6424412,11213384,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Camberwell Beauty,Nymphalis antiopa,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424412,11213383,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Marbled White,Melanargia galathea,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,1
EBMS Transects,6424412,11213378,Transect,EBMS:Italy:17,29/08/2017,S1,EBMS:Italy:17.1,Scotch Argus,Erebia aethiops,Parco Nazionale Gran Paradiso,14:30,14:55,16540,20,,,2453,1. Slight smoke drift,,,,,2
EBMS Transects,6419967,11206913,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Silver-spotted Skipper,Hesperia comma,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6419967,11206883,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Small Copper,Lycaena phlaeas,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6419967,11206881,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Scarce Copper,Lycaena virgaureae,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6419967,11206916,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Large Blue,Phengaris arion,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6419967,11206934,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Queen of Spain Fritillary,Issoria lathonia,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6419967,11206910,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Niobe Fritillary,Fabriciana niobe,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6419967,11206917,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Small Heath,Coenonympha pamphilus,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,2
EBMS Transects,6419967,11206885,Transect,EBMS:Italy:17,13/09/2017,S1,EBMS:Italy:17.1,Marbled Ringlet,Erebia montana,Parco Nazionale Gran Paradiso,14:45,15:30,16535,15,,,2455,3. Leaves and twigs in slight motion,,,,,1
EBMS Transects,6021948,10574501,Transect,EBMS:Italy:26,12/05/2017,S1,EBMS:Italy:26.1,Clouded Apollo,Parnassius mnemosyne,"Italian Butterfly Group,",14:45,15:05,16556,Not recorded/no data,,,2459,Not recorded/no data,90,,,,1
EBMS Transects,6021948,10574507,Transect,EBMS:Italy:26,12/05/2017,S1,EBMS:Italy:26.1,Southern Festoon,Zerynthia polyxena,"Italian Butterfly Group,",14:45,15:05,16556,Not recorded/no data,,,2459,Not recorded/no data,90,,,,1
EBMS Transects,6021948,10574503,Transect,EBMS:Italy:26,12/05/2017,S1,EBMS:Italy:26.1,Mallow Skipper,Carcharodus alceae,"Italian Butterfly Group,",14:45,15:05,16556,Not recorded/no data,,,2459,Not recorded/no data,90,,,,8
EBMS Transects,6021948,10574510,Transect,EBMS:Italy:26,12/05/2017,S1,EBMS:Italy:26.1,Oberthür's Grizzled Skipper,Pyrgus armoricanus,"Italian Butterfly Group,",14:45,15:05,16556,Not recorded/no data,,,2459,Not recorded/no data,90,,,,3
EBMS Transects,6021948,10574502,Transect,EBMS:Italy:26,12/05/2017,S1,EBMS:Italy:26.1,Clouded Yellow,Colias crocea,"Italian Butterfly Group,",14:45,15:05,16556,Not recorded/no data,,,2459,Not recorded/no data,90,,,,6
EBMS Transects,6021948,10574504,Transect,EBMS:Italy:26,12/05/2017,S1,EBMS:Italy:26.1,Small White,Pieris rapae,"Italian Butterfly Group,",14:45,15:05,16556,Not recorded/no data,,,2459,Not recorded/no data,90,,,,2
EBMS Transects,6021948,10574512,Transect,EBMS:Italy:26,12/05/2017,S1,EBMS:Italy:26.1,Sooty Copper,Lycaena tityrus,"Italian Butterfly Group,",14:45,15:05,16556,Not recorded/no data,,,2459,Not recorded/no data,90,,,,1
EBMS Transects,6021948,10574506,Transect,EBMS:Italy:26,12/05/2017,S1,EBMS:Italy:26.1,Common Blue,Polyommatus icarus,"Italian Butterfly Group,",14:45,15:05,16556,Not recorded/no data,,,2459,Not recorded/no data,90,,,,2
EBMS Transects,6021948,10574505,Transect,EBMS:Italy:26,12/05/2017,S1,EBMS:Italy:26.1,Pearl-bordered Fritillary,Boloria euphrosyne,"Italian Butterfly Group,",14:45,15:05,16556,Not recorded/no data,,,2459,Not recorded/no data,90,,,,5
EBMS Transects,6021948,10574508,Transect,EBMS:Italy:26,12/05/2017,S1,EBMS:Italy:26.1,Small Heath,Coenonympha pamphilus,"Italian Butterfly Group,",14:45,15:05,16556,Not recorded/no data,,,2459,Not recorded/no data,90,,,,3
EBMS Transects,6021948,10574511,Transect,EBMS:Italy:26,12/05/2017,S1,EBMS:Italy:26.1,Speckled Wood,Pararge aegeria,"Italian Butterfly Group,",14:45,15:05,16556,Not recorded/no data,,,2459,Not recorded/no data,90,,,,1
EBMS Transects,6021948,10574509,Transect,EBMS:Italy:26,12/05/2017,S1,EBMS:Italy:26.1,Wall Brown,Lasiommata megera,"Italian Butterfly Group,",14:45,15:05,16556,Not recorded/no data,,,2459,Not recorded/no data,90,,,,1
EBMS Transects,6021949,10574524,Transect,EBMS:Italy:26,31/05/2017,S1,EBMS:Italy:26.1,Clouded Apollo,Parnassius mnemosyne,"Italian Butterfly Group,",11:00,11:30,16556,Not recorded/no data,,,2459,Not recorded/no data,60,,,,6
